"","Timestamp","Amazon","Bank of New York","BARCLAYS","Coca-Cola","Lowe's Companies","Nike","Norfolk Southern Railway","State Street Corporation","Walmart"
"2075","2008-04-04",76.87,40.68,360.5313,60.25,24.26,68.51,56.8,83.65,54.4
"2082","2008-04-15",72.5,42.72,330.7016,60.94,24.2,65.82,57.63,69.23,56.27
"2089","2008-04-24",77.69,43.44,335.3053,60.25,25.02,68.06,59.93,69.33,57.45
"2097","2008-05-06",75.71,45.66,348.931,58.27,25.41,67.58,62.27,75.92,56.35
"2104","2008-05-15",76.12,45.7,308.4218,57.01,25.14,68.02,64.49,74.62,57.12
"2111","2008-05-27",80.62,44.01,287.7989,58.59,23.51,66.02,63.91,71.06,56.4
"2118","2008-06-05",84.51,42.91,267.3601,57.19,24.62,70.07,66.95,71.16,59.8
"2125","2008-06-16",81.7,41.9,242.3183,54.18,24.05,68.38,63.73,68.9,59.31
"2132","2008-06-25",80.51,41.01,243.7918,54.1,22.13,65.97,62.88,67.69,58.12
"2139","2008-07-07",72.49,35.68,207.7014,51.29,20.09,56.46,58.86,58.78,56.91
"2146","2008-07-16",71.84,38.2,196.4694,52.34,19.33,58.16,63.72,66.45,56.96
"2153","2008-07-25",78.31,35.06,262.5728,52.06,19.98,58.17,70.11,70.57,56.83
"2160","2008-08-05",79.11,38.17,271.9638,54.91,21.45,61.58,72.94,73.48,60.34
"2167","2008-08-14",88.03,36.55,255.208,55.02,23.81,62,70.49,68.46,58.1
"2175","2008-08-26",81.76,33.83,249.5042,53.52,24.56,58.92,70.53,65.8,59
"2182","2008-09-05",79.19,36.34,242.9937,51.93,25.75,58.82,66.39,67.87,60.74
"2189","2008-09-16",78.73,37.74,235.9085,54.85,24.4,61.19,68.82,71.75,62.14
"2196","2008-09-25",72.08,35.44,283.3973,51.46,23.88,65.01,67.87,60,60.12
"2203","2008-10-06",65.23,26.9,240.5044,50.92,20.7,61.14,56.97,42,57.9
"2210","2008-10-15",48.72,29.25,183.4421,44.21,18.14,50.36,50.27,46.83,50.05
"2217","2008-10-24",48.96,27.81,147.06,41.61,17.2,47.79,53.12,37.61,51.4
"2224","2008-11-04",58.45,34.42,142.3877,46.03,21.62,56.22,60.9,46.26,56.13
"2231","2008-11-13",44.93,32.9,120.7887,46.28,19.73,48.86,54.09,42.23,54.93
"2238","2008-11-24",42.5,32.25,112.2102,45.23,19.46,50.32,47.84,36.09,52.77
"2245","2008-12-04",47.32,28.54,112.7458,44.75,21.48,51.96,46.09,37.32,55.11
"2252","2008-12-15",48.85,26.3,110.2185,44.97,21.94,48.19,44.02,35.24,54.71
"2259","2008-12-24",51.44,26.34,111.0609,44.1,21.24,49.13,43.67,37.03,55.44
"2267","2009-01-07",56.2,26.78,130.0563,44.93,22.13,50.46,47.58,42.22,55.54
"2274","2009-01-16",51.59,22.96,75.0619,43.84,21.04,46.8,37.81,36.35,51.56
"2281","2009-01-28",50.36,28.06,81.9556,43.86,19.94,47.6,39.86,25.77,48.73
"2288","2009-02-06",66.55,28.41,80.2699,43.55,19.24,48.68,41.27,30.49,49.63
"2295","2009-02-18",62.35,23.68,71.4616,42.68,16.89,43.52,35.56,23.68,50
"2302","2009-02-27",64.79,22.17,71.5388,40.85,15.84,41.53,31.72,25.27,49.24
"2309","2009-03-10",65.71,20.56,51.701,39.16,14.63,41.61,28.21,20.81,48.67
"2316","2009-03-19",70.1,25.14,86.1677,42.18,17.61,46.5,31.45,27.05,49.95
"2323","2009-03-30",71.44,25.92,114.201,43.92,18.45,46.26,33.13,27.98,51.76
"2330","2009-04-08",76.98,27.67,120.865,44.99,19.45,50.24,36.24,31.09,52.61
"2338","2009-04-21",78.74,27.98,152.4214,43.09,20.55,53.27,37.37,36.15,49.83
"2345","2009-04-30",80.52,25.48,215.6113,43.05,21.5,52.47,35.68,34.13,50.4
"2353","2009-05-12",77.93,28.43,205.6538,44.4,19.23,50.98,36.51,38.4,50.9
"2360","2009-05-21",75.96,27.2,217.9089,46.68,19.3,51.35,34.43,43.3,49.11
"2367","2009-06-02",84.93,27.84,209.4837,49.66,20.59,57.83,40.13,47,49.93
"2374","2009-06-11",85.69,28.96,233.2277,48.58,19.95,56.62,40.45,47.57,49.32
"2381","2009-06-22",79.15,27.97,202.2078,47.99,18.66,55.26,36.4,44.4,48.59
"2388","2009-07-01",81.6,28.69,222.3134,49.18,19.51,52.42,38.18,47.35,48.37
"2395","2009-07-13",81.47,28.53,227.024,49.05,19.26,51.54,37.39,46.53,47.83
"2402","2009-07-22",88.79,27.32,229.4749,49.13,20.75,51.53,43.89,47.35,49.17
"2409","2009-07-31",85.76,27.34,231.5428,49.84,22.46,56.64,43.25,50.3,49.88
"2416","2009-08-11",83.56,28.06,265.2061,49.04,23.26,56.79,46.44,50.67,49.72
"2423","2009-08-20",84.09,28.94,267.236,49.42,20.39,57,46.46,54.06,51.71
"2431","2009-09-01",79.16,28.1,283.3973,48.53,20.86,54.36,45.35,50.14,50.97
"2438","2009-09-11",84.54,28.67,283.5498,51.51,21.43,54.99,48.68,52.73,50.72
"2445","2009-09-22",93.75,29.91,284.4694,52.85,21.07,58.57,46.47,53.27,50.99
"2452","2009-10-01",91.04,27.9,278.1503,53.12,20.36,62.5,43.62,50.48,49
"2459","2009-10-12",93.6,28.63,285.427,54.79,21.01,63.25,45.95,55.12,49.61
"2466","2009-10-21",93.42,28.06,279.5292,54.07,20.76,64.75,48.62,45.88,50.63
"2473","2009-10-30",118.81,26.66,246.632,53.31,19.57,62.18,46.62,41.98,49.68
"2480","2009-11-10",130.15,26.88,249.1975,55.81,21.01,64.47,51.8,42.9,52.31
"2487","2009-11-19",128.99,26.28,237.0298,56.88,21.49,63.56,50.92,41.69,54.54
"2494","2009-12-01",138.5,26.95,227.5381,58.08,22.58,65.4,52.35,42.72,54.75
"2501","2009-12-10",135.38,27.12,223.4645,58.58,23.09,62.7,52.24,40.56,54.69
"2508","2009-12-21",132.79,27.22,209.8217,57.18,23.84,64.88,53.08,42.26,53.4
"2516","2010-01-04",133.9,28.29,215.6251,57.04,23.16,65.35,52.59,44.46,54.23
"2523","2010-01-13",129.11,29.29,241.1034,57.03,23.22,65.4,54,44.61,55.01
"2530","2010-01-25",120.31,29.76,212.1281,54.35,22.12,63.67,49.87,43.94,52.88
"2537","2010-02-03",119.1,28.57,226.9998,54.87,22.11,64,48.45,44.4,54.27
"2544","2010-02-12",119.66,27.05,201.3675,53.98,22.16,62.49,48.48,44.62,52.9
"2551","2010-02-24",119.72,28.63,239.507,55.16,23.64,64.93,51.11,45.38,53.92
"2558","2010-03-05",128.91,29.7,263.7663,54.7,24.05,68.32,52.97,45.64,54.14
"2565","2010-03-16",131.79,30.25,276.1673,53.7,25.05,70.38,55.13,45.09,55.99
"2572","2010-03-25",134.73,30.84,282.0772,54.8,24.34,73.57,54.7,46.06,55.61
"2580","2010-04-07",134.87,31.46,279.3347,53.82,25.25,73.59,57.68,46.41,55.28
"2587","2010-04-16",142.171,31.57,288.4512,54.97,26.66,75.17,59.47,46.5,54.11
"2594","2010-04-27",142.02,30.87,275.9741,52.87,27,76.74,59.65,42.78,54.04
"2602","2010-05-07",124.98,30.06,219.1872,52.67,25.31,70.61,55.22,41.34,52.4
"2609","2010-05-18",126.28,29.16,237.0891,53.1,24.7,72.93,57.11,40.58,53.705
"2616","2010-05-27",126.7,28.03,239.454,51.23,25.12,73.9,56.72,39.14,50.7
"2623","2010-06-08",118.835,25.41,214.3769,51.56,23.37,70.26,53.34,36.86,50.78
"2630","2010-06-17",125.89,26.31,242.3608,52.36,22.68,74.57,58.66,37.57,51.41
"2637","2010-06-28",117.8,25.95,221.1985,51.08,21.23,70.5,56.6,35.31,49.57
"2644","2010-07-08",116.22,25.96,234.105,52.42,20.23,70.28,51.96,36.38,49.18
"2651","2010-07-19",119.94,25.64,221.1591,52.27,19.93,68.61,52.94,37.35,49.52
"2658","2010-07-28",117.13,25.29,262.8643,54.88,20.7,73.11,56.03,38.87,51.13
"2665","2010-08-06",128.32,25.73,251.6245,56.75,20.28,73.96,57.06,39.08,51.79
"2672","2010-08-17",128.86,25.26,254.3875,56.12,19.99,71.71,55.48,38.29,51.02
"2679","2010-08-26",124.86,24.18,234.8672,55.16,20.65,70.39,53.05,34.87,50.97
"2687","2010-09-08",139.14,25.62,239.5329,57.83,21.54,74.14,58.38,37.3,51.83
"2694","2010-09-17",148.325,25.43,236.9281,57.56,21.02,77.26,58.45,38.2125,53.01
"2701","2010-09-28",159.7,25.86,240.3495,59.1,22.41,80.64,59.64,37.97,53.82
"2708","2010-10-07",156.27,26.46,236.4617,59.44,22.63,80.99,59.63,38.67,54.36
"2715","2010-10-18",163.56,26.62,224.9511,60,21.05,81.66,61.49,41.21,53.76
"2722","2010-10-27",167.51,25.22,219.5461,61.19,21.46,81.03,61.35,41.42,53.87
"2729","2010-11-05",170.77,28.17,225.4176,62.58,22.29,84.11,62.31,45.47,55.2
"2736","2010-11-16",157.78,27.69,212.9355,62.08,21.57,80.51,60.55,43.13,54.26
"2743","2010-11-26",177.2,27.14,202.85,64.11,22.24,85.96,60.84,43.84,53.74
"2750","2010-12-07",176.77,28.14,205.0358,64.14,25.15,87.19,62.83,45.51,54.49
"2757","2010-12-16",178.04,29.43,205.739,65.34,25.45,89.23,62.99,45.7,54.63
"2766","2010-12-30",182.75,30.18,206.3637,65.5,24.99,85.76,62.74,46.27,54.07
"2774","2011-01-11",184.34,30.69,227.991,62.69,24.39,84.02,64.96,47.15,54.29
"2781","2011-01-21",177.42,31.95,234.9406,62.77,25.01,82.3,63.77,48.25,55.73
"2788","2011-02-01",172.11,32.09,233.0668,63.05,25,83.55,62.12,47.65,56.33
"2795","2011-02-10",186.21,31.71,244.5832,63.54,24.43,86.79,63.04,47.78,55.59
"2802","2011-02-22",180.42,30.91,251.2978,63.76,25.99,87.23,64.4,44.52,53.67
"2809","2011-03-03",172.79,30.86,248.0357,65.57,26.28,89.84,65.73,44.16,52.01
"2816","2011-03-14",166.73,28.79,231.9327,63.94,26.81,86.21,65.93,43.37,52.32
"2823","2011-03-23",165.32,29.03,226.1849,64.27,26.97,77.22,66.68,43.77,51.64
"2830","2011-04-01",180.13,30.27,227.917,67.22,26.74,76.53,69.32,45.47,52.13
"2837","2011-04-12",180.48,29.96,239.4919,66.9,27.09,78.2,67.77,46.16,53.52
"2844","2011-04-21",185.89,28.4,235.3185,67.88,26.67,80.19,66.27,46.32,53.58
"2853","2011-05-05",197.11,28.55,218.3887,66.7,25.76,82.61,72.22,45.88,55.07
"2860","2011-05-16",192.51,28.12,216.3334,67.83,24.84,85.27,71.37,45.79,56.06
"2867","2011-05-25",192.26,27.39,214.8318,66.91,24.34,83.19,72.14,45.18,54.56
"2874","2011-06-06",185.69,26.59,208.6668,65.42,22.87,79.77,70.37,43.04,53.76
"2881","2011-06-15",185.98,26.02,203.4499,64.97,22.11,80.39,71.01,42.67,52.32
"2888","2011-06-24",192.55,24.64,187.563,64.93,23.25,81.18,71.67,43.31,52.41
"2895","2011-07-06",214.19,25.95,197.403,68.53,23.26,92.35,76.43,46.05,53.72
"2902","2011-07-15",212.87,25.1,176.4969,67.53,22.86,91.7,73.91,43.83,53.63
"2909","2011-07-26",214.18,25.71,180.8051,69.19,22.84,90.33,75.55,42.42,53.59
"2916","2011-08-04",201.48,23.72,154.9191,65.82,20.22,81.55,68.86,38.59,50.1
"2923","2011-08-15",202.95,20.89,145.8011,68.2,19.68,85.13,69.31,34.85,49.98
"2930","2011-08-24",193.73,20.35,118.9624,69.68,20.34,85.8,65.43,34.08,53.37
"2938","2011-09-06",216.18,19.53,119.8775,69.43,19.21,83.76,65.03,32.58,51.68
"2945","2011-09-15",226.78,21.19,125.6426,71.02,19.99,88.04,69.72,34.46,52.51
"2952","2011-09-26",229.85,18.8,124.0517,68.76,19.82,89.31,62.62,32.22,51.83
"2959","2011-10-05",219.498,18.28,123.6144,65.53,19.74,87.8,63.32,32.47,52.65
"2966","2011-10-14",246.71,18.97,139.9956,67.85,20.93,92.97,68.17,33.9,55.46
"2973","2011-10-25",227.15,20.74,143.1368,66.95,21.51,93.75,69.38,38.75,56.71
"2980","2011-11-03",218.29,21.33,146.7549,68.65,21.63,95.68,73.9,40.37,57.42
"2987","2011-11-14",218.93,20.55,139.2337,67.79,23.5,95.75,75.01,40.9,58.89
"2994","2011-11-23",188.99,17.8,118.3146,64.87,22.48,90.93,70.35,36.33,56.64
"3001","2011-12-05",196.24,19.82,153.3131,66.31,24.35,96.6,75.75,40.17,58.34
"3008","2011-12-14",180.21,18.58,136.2339,66.26,24.48,94.39,70.02,39.23,57.65
"3015","2011-12-23",177.28,20.075,143.1931,69.94,25.27,96.9,72.76,41.39,59.99
"3023","2012-01-06",182.61,20.45,149.113,68.93,26.34,97.99,75.31,41.76,59
"3030","2012-01-18",189.44,20.3,160.8725,67.59,27.46,100.86,76.33,39.95,60.01
"3037","2012-01-27",195.37,20.23,178.2721,67.44,26.91,102.11,73.94,39.06,60.71
"3044","2012-02-07",184.19,21.69,189.4314,68.55,26.96,104.23,72.34,41.64,61.69
"3051","2012-02-16",179.93,21.98,195.9108,68.86,27.31,106.16,68.44,40.36,62.04
"3058","2012-02-28",183.8,22.34,197.7435,68.85,27.71,107.43,69.57,42.02,58.93
"3065","2012-03-08",187.64,22.34,195.1083,69.27,29.36,107.9,66.77,41.76,59.77
"3072","2012-03-19",185.52,24.51,203.7008,70.4,30.53,112.13,68.3,45.96,60.74
"3079","2012-03-28",201.16,24,199.0807,72.66,31.22,107.23,65.9,45.47,61.19
"3087","2012-04-10",186.98,23.11,167.2248,72.02,30.33,106.46,65.32,43,59.93
"3094","2012-04-19",191.1,22.76,172.0879,73.82,32,109.61,68.7,45.03,61.75
"3101","2012-04-30",231.9,23.65,176.9106,76.32,31.47,111.87,72.93,46.22,58.91
"3109","2012-05-10",226.69,22.23,170.0649,77.41,30.18,107.56,68.17,43.9,59.19
"3116","2012-05-21",218.11,20.37,146.6075,74.51,25.6,107.23,67.41,41.64,63.04
"3123","2012-05-31",212.91,20.36,143.5938,74.73,26.72,108.18,65.52,41.21,65.82
"3132","2012-06-13",214.73,20.59,153.3677,74.69,26.88,102.22,67.17,43.32,67.07
"3139","2012-06-22",222.16,21.2,163.4678,74.94,27.31,99.4,70,43.91,67.3
"3146","2012-07-03",229.53,22.35,136.0603,79.16,27.62,90.48,71.91,44.91,70.75
"3153","2012-07-13",218.39,21.77,132.0688,77.28,26.72,93.97,73.69,44.11,73.18
"3160","2012-07-24",223.04,20.4,122.6617,76.66,25.77,92.96,71.96,39.42,72.14
"3167","2012-08-02",230.81,20.67,132.1914,79.75,24.85,92.54,73.4,39.56,74.05
"3174","2012-08-13",232.44,22.24,149.9942,39.3,26.55,95.85,74.28,41.79,73.4
"3181","2012-08-22",243.1,22.73,159.0901,38.77,27.24,95.77,74.67,41.68,71.77
"3189","2012-09-04",247.88,22.55,148.5199,37.28,28.43,97.26,71.06,41.72,73.51
"3196","2012-09-13",260.24,23.45,178.5921,38.35,29.02,99.2,74.53,44.09,75.14
"3203","2012-09-24",254.805,23.2,180.4771,38.12,29.8,95.32,66.28,43.39,74.74
"3210","2012-10-03",255.92,22.81,180.4771,38.24,30.7,93.8,65.6,41.94,74.2
"3217","2012-10-12",242.36,22.84,190.2695,38.23,31.18,94.42,67.28,41.38,75.81
"3224","2012-10-23",234.31,24.47,190.6375,36.61,32.3,92.82,66.01,43.92,74.76
"3231","2012-11-05",234.33,25.11,194.6116,36.77,33.06,95.26,60.99,45.93,73.14
"3238","2012-11-14",222.95,23.54,195.6079,36.01,31.98,90.6,57.51,43.98,71.31
"3245","2012-11-26",243.62,24.42,197.954,37.36,35.345,97.66,58.25,44.9,69.91
"3252","2012-12-05",253.96,23.74,202.8102,37.31,35.2,97.68,61.59,44.63,71.65
"3259","2012-12-14",249.19,24.72,210.3822,37.66,34.46,96.91,61.36,45.45,68.75
"3267","2012-12-27",248.31,25.65,218.284,36.42,35.13,51.76,61.22,46.32,68.19
"3274","2013-01-08",266.38,26.52,236.3925,37.04,34.78,52.4,63.99,49.11,68.59
"3281","2013-01-17",270.48,26.44,243.6768,37.51,37,53.48,65.95,50.38,68.85
"3288","2013-01-29",260.35,27.28,247.6687,37.42,38.23,53.92,70.73,56.04,69.89
"3295","2013-02-07",260.23,27.81,240.7542,38.91,38.77,54.68,68.78,56.23,71.23
"3302","2013-02-19",269.75,28.24,267.505,37.67,39.41,54.47,73.2,57.54,68.76
"3309","2013-02-28",264.27,27.14,255.6703,38.72,38.15,54.46,73.05,56.59,70.78
"3316","2013-03-11",271.24,28.63,259.4181,39.31,39.67,54.53,75.02,59.38,72.98
"3323","2013-03-20",257.278,28.26,245.8425,39.87,38.41,54.83,76.02,60.53,72.99
"3331","2013-04-02",263.322,28.12,247.7583,40.72,38.02,58.9,76.25,58.71,76.02
"3338","2013-04-11",269.85,28.65,253.0883,41.18,38.84,61.2,76.19,60.48,77.79
"3345","2013-04-22",263.55,27.15,241.0959,42.72,37.69,61.36,75.06,57.25,77.97
"3352","2013-05-01",248.23,27.7,241.343,42.21,38.18,63.36,75.2,57.47,78.06
"3360","2013-05-13",264.51,28.82,261.2805,42.19,42.09,64.65,78.4,61.67,78.5
"3367","2013-05-22",262.96,29.78,279.0868,42.25,42.97,64.45,77.83,65.16,77.03
"3374","2013-06-03",266.88,30.21,265.0841,40.81,42.36,63.03,77.07,66.31,75.69
"3381","2013-06-12",271.67,29.06,247.2787,40.39,40.61,61.41,75.65,64.91,74.84
"3388","2013-06-21",273.36,28.45,235.4082,39.76,39.55,60.57,72.9,64.95,73.51
"3395","2013-07-02",283.73,28.42,236.5783,40.37,42.37,62.62,72.24,65.87,74.71
"3402","2013-07-12",307.55,30.06,255.9302,41.03,43.83,63.67,75.2,68.95,77.63
"3409","2013-07-23",301.06,32.21,268.9718,40.96,45.1,63.19,76.87,71.2,78.55
"3416","2013-08-01",305.57,32,243.3493,40.57,45.04,65.97,76,70.7,78.22
"3423","2013-08-12",296.69,30.75,239.1598,39.83,45.8,66.51,74.35,68.55,77.08
"3430","2013-08-21",284.57,30.28,237.4819,38.28,45.81,64.13,72.52,68.21,73.55
"3438","2013-09-03",288.8,30.12,239.2443,37.9,45.61,64.29,72.57,67.56,72.68
"3445","2013-09-12",298.86,31.04,256.6989,38.44,46.99,68.08,75.4,67.8,73.91
"3452","2013-09-23",311.49,30.3,241.9605,38.63,47.27,68.98,78.11,66.59,76.42
"3459","2013-10-02",320.51,30.46,247.5928,37.43,48.41,71.89,78.52,65.94,73.72
"3466","2013-10-11",310.889,30.77,252.5438,37.77,48.8,73.46,78.75,67.22,74.82
"3473","2013-10-22",332.54,31.59,247.6382,39.09,48.19,75.96,80.6,67.54,76.32
"3480","2013-10-31",364.03,31.8,239.4623,39.57,49.78,75.76,86.02,70.07,76.75
"3487","2013-11-11",354.378,33.08,235.0009,39.87,49.1,77.16,86.36,71.81,79.01
"3494","2013-11-20",362.57,33.33,230.3949,40.06,47.33,77.84,86.05,71.08,78.9
"3501","2013-12-02",392.3,33.64,246.4933,40.08,46.83,79.09,88.25,72.89,81.11
"3508","2013-12-11",382.19,32.84,236.9163,40.13,47.31,76.84,88.06,70.37,79.09
"3515","2013-12-20",402.2,33.88,236.8708,40.04,47.97,77.34,91.32,71.55,77.43
"3523","2014-01-03",396.44,34.96,248.8648,40.46,48.95,78.03,91.37,74.7,78.65
"3530","2014-01-14",397.54,33.82,266.1033,39.69,48.9,75.17,90.76,73.47,77.96
"3537","2014-01-24",387.6,32.34,248.3176,38.84,47.83,71.65,89.61,69.52,74.42
"3544","2014-02-04",347.95,31.19,241.2944,37.48,44.9,70.51,91.79,65.46,72.73
"3551","2014-02-13",357.2,31.98,233.8608,38.65,46.64,74.87,92.47,68.5,75.36
"3558","2014-02-25",358.32,31.45,238.4225,37.77,48.11,78.11,90.64,67.87,73.35
"3565","2014-03-06",372.16,32.76,234.1699,38.47,50.09,78.22,94.5,67.73,74.88
"3572","2014-03-17",375.04,33.37,213.6003,38.27,49.48,78.98,95.83,65.44,74.68
"3579","2014-03-26",343.41,35.15,215.6804,38.61,48.53,73.22,96.04,68.64,76.23
"3586","2014-04-04",323,34.6,229.4089,38.22,48.44,72.84,96.64,68.25,77.31
"3593","2014-04-15",316.08,33.25,215.5417,40.18,46.71,72.28,94.49,64.35,76.88
"3601","2014-04-28",296.58,33.36,230.1947,41.03,46.38,71.67,94.25,63.49,79.76
"3609","2014-05-08",288.32,34.47,242.6289,40.73,45.02,73.05,95.5,64.96,78.69
"3616","2014-05-19",296.755,34.1,221.7722,40.71,45.55,74.49,97.77,63.81,76.61
"3623","2014-05-29",313.78,34.58,228.3618,40.66,47.01,76.38,101.04,65.01,75.98
"3630","2014-06-09",327.5,35.44,227.1553,40.91,47.61,76.67,102.4,67.21,77.01
"3637","2014-06-18",334.38,35.91,218.5702,41.56,45.84,76.21,102.82,67.82,75.7
"3644","2014-06-27",324.57,36.23,200.5185,42.19,47.42,77.68,101.65,66.82,75.34
"3651","2014-07-09",329.97,37.63,196.2956,41.95,47.86,78.69,103.4,68.15,77.21
"3658","2014-07-18",358.66,38.43,196.574,42.43,47.81,77.52,106.18,69.9,77.09
"3665","2014-07-29",320,39.22,203.3492,40.35,48.04,78.1,103.46,71.02,75.44
"3672","2014-08-07",311.45,38.42,198.9556,39.35,47.92,76.35,100,69.69,73.95
"3679","2014-08-18",334.53,38.57,204.7359,41.35,50.45,78.55,106.03,70.19,74.49
"3687","2014-08-28",340.02,39,208.8847,41.63,52.54,78.82,106.58,71.67,75.9
"3694","2014-09-09",329.75,38.79,210.6095,41.94,53.03,81.84,108.78,71.55,76.74
"3701","2014-09-18",325,40.25,218.674,41.79,54.15,81.97,112.15,75.73,76.22
"3708","2014-09-29",321.82,38.61,210.7027,42.25,53.35,89.12,111.42,73.61,76.08
"3715","2014-10-08",322.7,38.56,213.8726,44.55,54.34,88.83,109.15,71.93,78.24
"3722","2014-10-17",303.64,36.36,198.6759,42.88,52.51,87.18,106.54,67.38,74.1
"3729","2014-10-28",295.59,37.12,207.9058,40.56,56.06,92.45,111.3,72.95,76.35
"3736","2014-11-06",296.64,38.77,221.2817,42.29,57.57,94.6,110.72,77.85,77.81
"3743","2014-11-17",323.05,39.73,219.2688,42.92,58.89,96.06,115.83,75.67,83.57
"3750","2014-11-26",333.57,40.21,222.8265,44.29,62.86,97.8,117.2,76.87,84.98
"3757","2014-12-08",306.64,41.24,231.3931,43.14,66.09,97.72,103.4,79.72,84.23
"3764","2014-12-17",298.88,40.35,213.5577,41.55,65.95,94.5,105.25,76.86,84.23
"3772","2014-12-30",310.3,41.03,226.0097,42.76,68.55,96.88,110.82,79.21,86.79
"3779","2015-01-09",296.93,39.03,216.2728,43.03,68.33,95.99,103.17,76.03,89.35
"3786","2015-01-21",297.25,37.55,222.7329,43.36,67.32,93.51,104.35,74.74,86.64
"3793","2015-01-30",354.53,36,219.2219,41.17,67.76,92.25,101.97,71.51,84.98
"3800","2015-02-10",372.995,39.08,237.0574,42.4,71.76,92.75,108.6,77.27,87.29
"3807","2015-02-20",383.66,39.44,244.8283,41.97,73.56,94.93,111.73,77.63,84.3
"3814","2015-03-03",384.61,39.65,238.0873,42.95,75.01,97.97,108.37,75.37,83.37
"3821","2015-03-12",374.24,40.44,241.492,40.57,74.94,97.04,109.23,73.67,81.9
"3828","2015-03-23",375.11,40.42,244.0066,40.62,75.37,101.46,106.56,75.57,83.31
"3835","2015-04-01",370.255,40.21,236.5578,40.68,74.39,99.55,102.96,73.45,80.71
"3843","2015-04-14",385.11,41.06,248.751,40.51,73.98,99.53,100.49,76.39,80.15
"3850","2015-04-23",389.99,42.58,245.2401,40.95,73.37,101.11,106.21,78.19,79.18
"3858","2015-05-05",421.19,42.9,237.4118,40.75,70.43,100.42,100.59,78.75,78.13
"3865","2015-05-14",432.28,43.37,249.7046,41.5,72.26,103.44,96.71,77.72,78.72
"3872","2015-05-26",425.47,43.46,252.3722,40.99,69.58,103.42,94.57,77.61,74.9
"3879","2015-06-04",430.78,42.96,253.8012,40.59,70.14,101.95,91.96,77.33,74.15
"3886","2015-06-15",423.67,43.29,252.4198,39.59,69.11,103.35,91.36,79.82,71.93
"3893","2015-06-24",440.84,43.29,261.4705,40.19,70.08,106.22,90.03,79.76,72.38
"3900","2015-07-06",436.04,41.55,246.5607,39.42,66.25,109.84,86.94,76.62,72.53
"3907","2015-07-15",461.19,42.67,264.9002,41.13,68.27,111.9,86.96,77.99,73.65
"3914","2015-07-24",529.42,43.72,268.8064,40.44,67.18,112.99,82.96,75.38,71.58
"3921","2015-08-04",531.9,43.89,268.8064,41.85,69.36,115.77,83.18,78.15,72.25
"3928","2015-08-13",529.66,43.87,263.4527,41.1,71.21,113.6,81.02,77.55,72.11
"3935","2015-08-24",463.37,38.64,233.9571,38.38,68.31,103.87,74.74,69.46,63.95
"3943","2015-09-03",504.72,39.28,246.0039,39.16,69.1,110.85,77.16,71.45,64.86
"3950","2015-09-15",522.37,40.06,248.2508,38.5,69.44,113.84,80.52,71.93,64.32
"3957","2015-09-24",533.75,38.52,235.6303,39.15,68.48,114.79,75.69,67.73,63.83
"3964","2015-10-05",543.68,40.15,244.9522,41.01,71.77,124.27,79.98,68.67,65.87
"3971","2015-10-14",544.83,39.26,235.2478,41.68,72.04,125.84,78.23,66.64,60.03
"3978","2015-10-23",599.03,42.25,240.2196,42.79,73.55,130.53,81,67.14,58.3
"3985","2015-11-03",625.31,42.65,223.2488,42.16,73.95,131.4,80.68,71.25,58.11
"3992","2015-11-12",665.6,43.18,216.724,41.58,72.71,125.98,88.75,70.62,56.95
"3999","2015-11-23",678.99,43.67,211.7788,42.96,76.67,132.46,95.56,72.62,60.26
"4006","2015-12-03",666.25,42.98,221.1411,42.46,75.12,129.12,93.11,71.34,59.04
"4013","2015-12-14",657.91,40.39,200.7842,42.45,75.65,127.86,89.35,65.73,60.39
"4020","2015-12-23",663.7,41.35,213.4592,43.67,76.16,128.71,86.85,67.16,61.09
"4028","2016-01-06",632.65,38.82,203.3288,42.32,73.94,61.49,79.48,63.07,63.55
"4035","2016-01-15",570.18,35.78,184.1722,41.5,68.99,57.56,71.77,54.97,61.93
"4042","2016-01-27",583.35,35.43,174.5699,42.09,69.55,59.58,69.89,51.91,63.95
"4049","2016-02-05",502.13,34.46,166.2639,42.44,65.84,57.17,70.14,54.42,67
"4056","2016-02-17",534.1,34.91,161.4628,43.49,68,58.17,75.77,56.58,66.11
"4063","2016-02-26",555.23,36.12,162.375,43.14,69.1,62.6,74.7,55.41,66.51
"4070","2016-03-08",560.26,37.49,165.1596,44.32,70.99,59.81,76.36,57.28,68.04
"4077","2016-03-17",559.44,37.38,157.4902,45.77,74.02,63.18,82.8,57.4,67.45
"4085","2016-03-30",598.69,37.14,148.7135,46.58,76.02,62.04,84.75,58.52,68.8
"4092","2016-04-08",594.6,35.49,147.7818,46.87,75.03,59.42,81.49,56.27,68.06
"4099","2016-04-19",627.9,38.84,164.5507,46.6,76.41,59.56,82.77,60.26,69.77
"4106","2016-04-28",602,40.65,171.0229,44.63,75.39,58.54,91.98,62.81,68.91
"4114","2016-05-10",703.07,40.24,160.1379,45.75,76.99,59.2,90.31,61.11,68.8
"4121","2016-05-19",698.52,40.83,167.3455,44.32,79.86,57.04,84.33,60.72,69.2
"4128","2016-05-31",722.79,42.06,178.868,44.6,80.13,55.22,84.06,63.06,70.78
"4135","2016-06-09",727.65,41.65,172.641,45.76,78.67,54.94,85.6,60.29,71.09
"4142","2016-06-20",714.01,40.42,173.4255,44.98,78.59,54.36,85.65,58.65,71.1
"4149","2016-06-29",715.6,38,135.2787,44.44,77.76,55.13,83.75,52.16,72.46
